word,group,confidence,method,source_count
accommodate,22,1.0,manual,-1
accumulate,22,1.0,manual,-1
accurate,22,1.0,manual,-1
adequate,22,1.0,manual,-1
adulterate,22,1.0,manual,-1
advocate,22,1.0,manual,-1
affectionate,22,1.0,manual,-1
aggravate,22,1.0,manual,-1
agitate,22,1.0,manual,-1
alienate,22,1.0,manual,-1
animate,22,1.0,manual,-1
annihilate,22,1.0,manual,-1
annotate,22,1.0,manual,-1
antedate,22,1.0,manual,-1
anticipate,22,1.0,manual,-1
apostate,22,1.0,manual,-1
arbitrate,22,1.0,manual,-1
arrogate,22,1.0,manual,-1
articulate,22,1.0,manual,-1
aspirate,22,1.0,manual,-1
assassinate,22,1.0,manual,-1
ate,22,0.95,pronouncing,4
await,22,1.0,manual,-1
bait,22,1.0,manual,-1
bate,22,1.0,manual,-1
belate,22,1.0,manual,-1
cachinate,22,1.0,manual,-1
calculate,22,1.0,manual,-1
candidate,22,1.0,manual,-1
capacitate,22,1.0,manual,-1
capitulate,22,1.0,manual,-1
captivate,22,1.0,manual,-1
castigate,22,1.0,manual,-1
celebrate,22,1.0,manual,-1
celibate,22,1.0,manual,-1
chalybeate,22,1.0,manual,-1
circulate,22,1.0,manual,-1
co-operate,22,1.0,manual,-1
coagulate,22,1.0,manual,-1
collate,22,1.0,manual,-1
commemorate,22,1.0,manual,-1
communicate,22,1.0,manual,-1
compassionate,22,1.0,manual,-1
confederate,22,1.0,manual,-1
congratulate,22,1.0,manual,-1
congregate,22,1.0,manual,-1
consecrate,22,1.0,manual,-1
considerate,22,1.0,manual,-1
contaminate,22,1.0,manual,-1
contemplate,22,1.0,manual,-1
corroborate,22,1.0,manual,-1
create,22,1.0,manual,-1
cremate,22,1.0,manual,-1
cultivate,22,1.0,manual,-1
date,22,1.0,manual,-1
debate,22,1.0,manual,-1
debilitate,22,1.0,manual,-1
dedicate,22,1.0,manual,-1
degenerate,22,1.0,manual,-1
delegate,22,1.0,manual,-1
deliberate,22,1.0,manual,-1
delicate,22,1.0,manual,-1
denominate,22,1.0,manual,-1
depopulate,22,1.0,manual,-1
deprecate,22,1.0,manual,-1
derogate,22,1.0,manual,-1
desolate,22,1.0,manual,-1
desperate,22,1.0,manual,-1
dilate,22,1.0,manual,-1
disconsolate,22,1.0,manual,-1
discriminate,22,1.0,manual,-1
dislocate,22,1.0,manual,-1
dissipate,22,1.0,manual,-1
educate,22,1.0,manual,-1
effeminate,22,1.0,manual,-1
eight,22,1.0,manual,-1
elaborate,22,1.0,manual,-1
elate,22,1.0,manual,-1
elevate,22,1.0,manual,-1
emancipate,22,1.0,manual,-1
emasculate,22,1.0,manual,-1
emigrate,22,1.0,manual,-1
emulate,22,1.0,manual,-1
equivocate,22,1.0,manual,-1
eradicate,22,1.0,manual,-1
estate,22,1.0,manual,-1
estimate,22,1.0,manual,-1
evaporate,22,1.0,manual,-1
exaggerate,22,1.0,manual,-1
exasperate,22,1.0,manual,-1
expectorate,22,1.0,manual,-1
expostulate,22,1.0,manual,-1
exterminate,22,1.0,manual,-1
extricate,22,1.0,manual,-1
facilitate,22,1.0,manual,-1
fate,22,1.0,manual,-1
formulate,22,1.0,manual,-1
fornicate,22,1.0,manual,-1
fortunate,22,1.0,manual,-1
frustrate,22,1.0,manual,-1
gait,22,1.0,manual,-1
gate,22,1.0,manual,-1
generate,22,1.0,manual,-1
grate,22,1.0,manual,-1
great,22,1.0,manual,-1
hate,22,1.0,manual,-1
heavyweight,22,0.95,pronouncing,7
hesitate,22,1.0,manual,-1
hibernate,22,1.0,manual,-1
illiterate,22,1.0,manual,-1
illuminate,22,1.0,manual,-1
imitate,22,1.0,manual,-1
immoderate,22,1.0,manual,-1
immolate,22,1.0,manual,-1
impetrate,22,1.0,manual,-1
importunate,22,1.0,manual,-1
imprecate,22,1.0,manual,-1
inanimate,22,1.0,manual,-1
ingrate,22,1.0,manual,-1
initiate,22,1.0,manual,-1
innate,22,1.0,manual,-1
innovate,22,1.0,manual,-1
insatiate,22,1.0,manual,-1
instigate,22,1.0,manual,-1
intemperate,22,1.0,manual,-1
intimate,22,1.0,manual,-1
intimidate,22,1.0,manual,-1
intoxicate,22,1.0,manual,-1
intricate,22,1.0,manual,-1
inundate,22,1.0,manual,-1
invalidate,22,1.0,manual,-1
investigate,22,1.0,manual,-1
inveterate,22,1.0,manual,-1
inviolate,22,1.0,manual,-1
irate,22,1.0,manual,-1
irritate,22,1.0,manual,-1
late,22,1.0,manual,-1
legitimate,22,1.0,manual,-1
levitate,22,0.95,pronouncing,6
magistrate,22,1.0,manual,-1
mate,22,1.0,manual,-1
matriculate,22,1.0,manual,-1
meditate,22,1.0,manual,-1
micturate,22,1.0,manual,-1
migrate,22,1.0,manual,-1
mitigate,22,1.0,manual,-1
moderate,22,1.0,manual,-1
narrate,22,1.0,manual,-1
necessitate,22,1.0,manual,-1
nominate,22,1.0,manual,-1
obstinate,22,1.0,manual,-1
oscillate,22,1.0,manual,-1
participate,22,1.0,manual,-1
passionate,22,1.0,manual,-1
pate,22,1.0,manual,-1
penetrate,22,1.0,manual,-1
perforate,22,1.0,manual,-1
perpetrate,22,1.0,manual,-1
personate,22,1.0,manual,-1
plate,22,1.0,manual,-1
potentate,22,1.0,manual,-1
prate,22,1.0,manual,-1
precipitate,22,1.0,manual,-1
predestinate,22,1.0,manual,-1
predicate,22,1.0,manual,-1
predominate,22,1.0,manual,-1
premeditate,22,1.0,manual,-1
prevaricate,22,1.0,manual,-1
procrastinate,22,1.0,manual,-1
profligate,22,1.0,manual,-1
prognosticate,22,1.0,manual,-1
propagate,22,1.0,manual,-1
prostrate,22,1.0,manual,-1
rate,22,1.0,manual,-1
rebate,22,1.0,manual,-1
recriminate,22,1.0,manual,-1
regenerate,22,1.0,manual,-1
regulate,22,1.0,manual,-1
reiterate,22,1.0,manual,-1
relate,22,1.0,manual,-1
reprobate,22,1.0,manual,-1
reverberate,22,1.0,manual,-1
rotate,22,0.95,pronouncing,12
ruminate,22,1.0,manual,-1
rusticate,22,1.0,manual,-1
sate,22,1.0,manual,-1
sedate,22,1.0,manual,-1
separate,22,1.0,manual,-1
slate,22,1.0,manual,-1
state,22,0.95,pronouncing,19
stipulate,22,1.0,manual,-1
straight,22,1.0,manual,-1
strait,22,1.0,manual,-1
subjugate,22,1.0,manual,-1
subordinate,22,1.0,manual,-1
suffocate,22,1.0,manual,-1
syndicate,22,1.0,manual,-1
terminate,22,1.0,manual,-1
titivate,22,1.0,manual,-1
tolerate,22,1.0,manual,-1
translate,22,1.0,manual,-1
triturate,22,1.0,manual,-1
unfortunate,22,1.0,manual,-1
vindicate,22,1.0,manual,-1
violate,22,1.0,manual,-1
wait,22,1.0,manual,-1
finished,23,0.9999,siamese,16
heat,23,1.0,manual,-1
height,23,1.0,manual,-1
next,23,0.9969,siamese,11
number,23,0.9997,siamese,8
weight,23,1.0,manual,-1
ache,24,1.0,manual,-1
awake,24,1.0,manual,-1
bake,24,1.0,manual,-1
bespake,24,1.0,manual,-1
betake,24,1.0,manual,-1
brake,24,1.0,manual,-1
break,24,1.0,manual,-1
cake,24,1.0,manual,-1
clockwork,24,0.9997,siamese,12
corn-crake,24,1.0,manual,-1
drake,24,1.0,manual,-1
earthquake,24,0.95,pronouncing,7
fake,24,1.0,manual,-1
flake,24,1.0,manual,-1
footwork,24,0.9998,siamese,8
forsake,24,1.0,manual,-1
hake,24,1.0,manual,-1
keepsake,24,1.0,manual,-1
lake,24,1.0,manual,-1
make,24,1.0,manual,-1
mandrake,24,1.0,manual,-1
mistake,24,1.0,manual,-1
namesake,24,1.0,manual,-1
oke,24,0.9999,siamese,8
overtake,24,1.0,manual,-1
partake,24,1.0,manual,-1
payroll,24,0.9999,siamese,11
picture,24,0.9998,siamese,8
quake,24,1.0,manual,-1
rake,24,1.0,manual,-1
sake,24,1.0,manual,-1
shake,24,1.0,manual,-1
snake,24,1.0,manual,-1
snowflake,24,1.0,manual,-1
spake,24,1.0,manual,-1
stake,24,1.0,manual,-1
steak,24,1.0,manual,-1
take,24,1.0,manual,-1
undertake,24,1.0,manual,-1
wake,24,1.0,manual,-1
wife,24,0.9999,siamese,13
check,25,1.0,manual,-1
neck,25,1.0,manual,-1
rack,25,1.0,manual,-1
weak,25,1.0,manual,-1
admiral,26,1.0,manual,-1
all,26,1.0,manual,-1
animal,26,1.0,manual,-1
annual,26,1.0,manual,-1
arsenal,26,1.0,manual,-1
autumnal,26,1.0,manual,-1
cabal,26,1.0,manual,-1
canal,26,1.0,manual,-1
cannibal,26,1.0,manual,-1
capital,26,1.0,manual,-1
cardinal,26,1.0,manual,-1
carnival,26,1.0,manual,-1
colloquial,26,1.0,manual,-1
comical,26,1.0,manual,-1
conjugal,26,1.0,manual,-1
cordial,26,1.0,manual,-1
corporal,26,1.0,manual,-1
criminal,26,1.0,manual,-1
critical,26,1.0,manual,-1
cymbal,26,1.0,manual,-1
decimal,26,1.0,manual,-1
dismal,26,1.0,manual,-1
dogmatical,26,1.0,manual,-1
dual,26,1.0,manual,-1
equal,26,1.0,manual,-1
equinoctial,26,1.0,manual,-1
equivocal,26,1.0,manual,-1
festival,26,1.0,manual,-1
feudal,26,1.0,manual,-1
final,26,1.0,manual,-1
formal,26,1.0,manual,-1
funeral,26,1.0,manual,-1
general,26,1.0,manual,-1
genial,26,1.0,manual,-1
hospital,26,1.0,manual,-1
hymeneal,26,1.0,manual,-1
imperial,26,1.0,manual,-1
inimical,26,1.0,manual,-1
initial,26,1.0,manual,-1
intellectual,26,1.0,manual,-1
interval,26,1.0,manual,-1
legal,26,1.0,manual,-1
liberal,26,1.0,manual,-1
literal,26,1.0,manual,-1
littoral,26,1.0,manual,-1
loyal,26,1.0,manual,-1
madrigal,26,1.0,manual,-1
magical,26,1.0,manual,-1
mall,26,1.0,manual,-1
martial,26,1.0,manual,-1
medal,26,1.0,manual,-1
medical,26,1.0,manual,-1
metal,26,1.0,manual,-1
mettle,26,1.0,manual,-1
mineral,26,1.0,manual,-1
miracle,26,0.95,pronouncing,19
mortal,26,1.0,manual,-1
municipal,26,1.0,manual,-1
musical,26,1.0,manual,-1
mystical,26,1.0,manual,-1
natural,26,1.0,manual,-1
naval,26,1.0,manual,-1
nocturnal,26,1.0,manual,-1
octagonal,26,1.0,manual,-1
official,26,0.95,pronouncing,4
original,26,1.0,manual,-1
partial,26,1.0,manual,-1
pastoral,26,1.0,manual,-1
pedal,26,1.0,manual,-1
pedestal,26,1.0,manual,-1
personal,26,1.0,manual,-1
physical,26,1.0,manual,-1
poetical,26,1.0,manual,-1
political,26,1.0,manual,-1
portal,26,1.0,manual,-1
principal,26,1.0,manual,-1
problematical,26,1.0,manual,-1
prodigal,26,1.0,manual,-1
prophetical,26,1.0,manual,-1
rational,26,1.0,manual,-1
reciprocal,26,1.0,manual,-1
regal,26,1.0,manual,-1
rhetorical,26,1.0,manual,-1
rival,26,1.0,manual,-1
royal,26,1.0,manual,-1
rural,26,1.0,manual,-1
sal,26,0.95,pronouncing,4
satirical,26,1.0,manual,-1
sempiternal,26,1.0,manual,-1
seneschal,26,1.0,manual,-1
sepulchral,26,1.0,manual,-1
sequel,26,0.95,pronouncing,5
several,26,1.0,manual,-1
shall,26,1.0,manual,-1
temporal,26,1.0,manual,-1
terminal,26,1.0,manual,-1
total,26,1.0,manual,-1
tragical,26,1.0,manual,-1
trivial,26,1.0,manual,-1
tyrannical,26,1.0,manual,-1
whimsical,26,1.0,manual,-1
bald,27,1.0,manual,-1
emerald,27,1.0,manual,-1
piebald,27,1.0,manual,-1
scald,27,1.0,manual,-1
auk,28,1.0,manual,-1
balk,28,1.0,manual,-1
baulk,28,1.0,manual,-1
calk,28,1.0,manual,-1
catafalque,28,1.0,manual,-1
chalk,28,1.0,manual,-1
coke,28,0.95,pronouncing,7
hawk,28,1.0,manual,-1
joke,28,0.95,pronouncing,11
jump,28,0.9999,siamese,55
mawk,28,1.0,manual,-1
moonwalk,28,1.0,siamese,7
smoke,28,0.95,pronouncing,17
soak,28,1.0,manual,-1
stalk,28,1.0,manual,-1
talk,28,1.0,manual,-1
tomahawk,28,1.0,manual,-1
walk,28,1.0,manual,-1
appal,29,1.0,manual,-1
awl,29,1.0,manual,-1
ball,29,1.0,manual,-1
bawl,29,1.0,manual,-1
brawl,29,1.0,manual,-1
cabal,29,1.0,manual,-1
call,29,1.0,manual,-1
caul,29,1.0,manual,-1
crawl,29,1.0,manual,-1
dog,29,0.9999,siamese,10
doll,29,0.95,pronouncing,5
drawl,29,1.0,manual,-1
dull,29,1.0,siamese,6
enthral,29,1.0,manual,-1
fall,29,1.0,manual,-1
football,29,1.0,manual,-1
gall,29,1.0,manual,-1
gol,29,1.0,siamese,4
hall,29,1.0,manual,-1
haul,29,1.0,manual,-1
install,29,1.0,manual,-1
mall,29,1.0,manual,-1
myl,29,1.0,siamese,12
pall,29,1.0,manual,-1
razakel,29,1.0,siamese,8
rjal,29,1.0,siamese,14
scrawl,29,1.0,manual,-1
shawl,29,1.0,manual,-1
small,29,1.0,manual,-1
sprawl,29,1.0,manual,-1
squall,29,1.0,manual,-1
stall,29,1.0,manual,-1
tall,29,1.0,manual,-1
thrall,29,1.0,manual,-1
trawl,29,1.0,manual,-1
wall,29,1.0,manual,-1
waterfall,29,1.0,manual,-1
windfall,29,1.0,manual,-1
y'all,29,0.95,pronouncing,57
asphalt,30,1.0,manual,-1
assault,30,1.0,manual,-1
default,30,1.0,manual,-1
dolt,30,1.0,manual,-1
exalt,30,1.0,manual,-1
fault,30,1.0,manual,-1
halt,30,1.0,manual,-1
malt,30,1.0,manual,-1
salt,30,1.0,manual,-1
thought,30,1.0,manual,-1
vault,30,1.0,manual,-1
calve,31,1.0,manual,-1
halve,31,1.0,manual,-1
salve,31,1.0,manual,-1
valve,31,1.0,manual,-1
zimbabve,31,0.9999,siamese,24
amalgam,32,1.0,manual,-1
anagram,32,1.0,manual,-1
bedlam,32,1.0,manual,-1
beldam,32,1.0,manual,-1
dame,32,1.0,manual,-1
diagram,32,1.0,manual,-1
diaphragm,32,1.0,manual,-1
epigram,32,1.0,manual,-1
goddamn,32,0.95,pronouncing,8
harambe,32,0.9999,siamese,14
madam,32,1.0,manual,-1
monogram,32,1.0,manual,-1
oriflamb,32,1.0,manual,-1
parallelogram,32,1.0,manual,-1
propadam,32,1.0,siamese,4
quondam,32,1.0,manual,-1
telegram,32,1.0,manual,-1
wigwam,32,1.0,manual,-1
camp,33,1.0,manual,-1
champ,33,1.0,manual,-1
clamp,33,1.0,manual,-1
cramp,33,1.0,manual,-1
damp,33,1.0,manual,-1
decamp,33,1.0,manual,-1
encamp,33,1.0,manual,-1
pomp,33,1.0,manual,-1
scamp,33,1.0,manual,-1
stamp,33,1.0,manual,-1
swamp,33,1.0,manual,-1
vamp,33,1.0,manual,-1
cam,34,1.0,manual,-1
clam,34,1.0,manual,-1
cram,34,1.0,manual,-1
am,35,0.95,pronouncing,57
ambition,35,0.95,pronouncing,4
anne,35,0.95,pronouncing,8
artisan,35,1.0,manual,-1
ban,35,1.0,manual,-1
barracan,35,1.0,manual,-1
bran,35,1.0,manual,-1
can,35,1.0,manual,-1
caravan,35,1.0,manual,-1
charlatan,35,1.0,manual,-1
clan,35,1.0,manual,-1
competition,35,0.95,pronouncing,4
courtesan,35,1.0,manual,-1
dam,35,1.0,manual,-1
damn,35,1.0,manual,-1
dawg,35,0.9998,siamese,7
dram,35,1.0,manual,-1
fan,35,1.0,manual,-1
flam,35,1.0,manual,-1
gan,35,0.95,pronouncing,16
gram,35,0.95,pronouncing,4
ham,35,1.0,manual,-1
hstym,35,0.9999,siamese,4
jam,35,0.95,pronouncing,28
jamb,35,1.0,manual,-1
japan,35,0.95,pronouncing,5
kam,35,1.0,manual,-1
klan,35,0.95,pronouncing,4
lamb,35,1.0,manual,-1
llh,35,0.9996,siamese,6
ma'am,35,0.95,pronouncing,6
man,35,1.0,manual,-1
musician,35,1.0,manual,-1
oppidan,35,1.0,manual,-1
ortolan,35,1.0,manual,-1
pam,35,1.0,manual,-1
pan,35,1.0,manual,-1
plan,35,1.0,manual,-1
ram,35,1.0,manual,-1
ran,35,1.0,manual,-1
sam,35,0.95,pronouncing,16
scan,35,1.0,manual,-1
sham,35,1.0,manual,-1
span,35,1.0,manual,-1
swam,35,1.0,manual,-1
trepan,35,1.0,manual,-1
unman,35,1.0,manual,-1
wham,35,0.95,pronouncing,4
attitudinarian,36,1.0,manual,-1
began,36,1.0,manual,-1
conscious,36,0.9535,siamese,4
cosmopolitan,36,1.0,manual,-1
divan,36,1.0,manual,-1
foreran,36,1.0,manual,-1
latitudinarian,36,1.0,manual,-1
on,36,1.0,manual,-1
organ,36,1.0,manual,-1
orphan,36,1.0,manual,-1
ottoman,36,1.0,manual,-1
pagan,36,1.0,manual,-1
partisan,36,1.0,manual,-1
pelican,36,1.0,manual,-1
platitudinarian,36,1.0,manual,-1
publican,36,1.0,manual,-1
purpose,36,0.842,siamese,6
sedan,36,1.0,manual,-1
swan,36,1.0,manual,-1
tan,36,1.0,manual,-1
van,36,1.0,manual,-1
wan,36,1.0,manual,-1
advance,37,1.0,manual,-1
ambulance,37,1.0,manual,-1
arrogance,37,1.0,manual,-1
askance,37,1.0,manual,-1
balance,37,1.0,manual,-1
chance,37,1.0,manual,-1
circumstance,37,1.0,manual,-1
complaisance,37,1.0,manual,-1
concordance,37,1.0,manual,-1
daaance,37,0.9998,siamese,4
dance,37,1.0,manual,-1
enhance,37,1.0,manual,-1
expanse,37,1.0,manual,-1
glance,37,1.0,manual,-1
intrance,37,1.0,manual,-1
lance,37,1.0,manual,-1
mischance,37,1.0,manual,-1
prance,37,1.0,manual,-1
riddance,37,0.9999,siamese,5
romance,37,1.0,manual,-1
stance,37,1.0,manual,-1
trance,37,1.0,manual,-1
blanch,38,1.0,manual,-1
branch,38,1.0,manual,-1
ganch,38,1.0,manual,-1
haunch,38,1.0,manual,-1
launch,38,1.0,manual,-1
voice,38,0.9988,siamese,10
backhand,39,0.95,pronouncing,5
band,39,1.0,manual,-1
bland,39,1.0,manual,-1
brand,39,1.0,manual,-1
command,39,1.0,manual,-1
contraband,39,1.0,manual,-1
demand,39,1.0,manual,-1
forehand,39,0.95,pronouncing,5
gland,39,1.0,manual,-1
grand,39,1.0,manual,-1
hand,39,1.0,manual,-1
land,39,1.0,manual,-1
reprimand,39,1.0,manual,-1
sand,39,1.0,manual,-1
stand,39,1.0,manual,-1
strand,39,1.0,manual,-1
understand,39,0.95,pronouncing,22
wasteland,39,0.95,pronouncing,7
withstand,39,1.0,manual,-1
action,40,0.981,siamese,7
apartment,40,0.9794,siamese,4
bang,40,1.0,manual,-1
choice,40,0.9821,siamese,7
clang,40,1.0,manual,-1
damnation,40,0.9808,siamese,4
decision,40,0.9809,siamese,6
destination,40,0.9805,siamese,4
fang,40,1.0,manual,-1
gang,40,1.0,manual,-1
harangue,40,1.0,manual,-1
language,40,0.9554,siamese,5
long,40,1.0,manual,-1
music,40,0.7917,siamese,12
nation,40,0.9808,siamese,6
pang,40,1.0,manual,-1
passion,40,0.981,siamese,4
question,40,0.9815,siamese,6
rang,40,1.0,manual,-1
sang,40,1.0,manual,-1
slang,40,1.0,manual,-1
stang,40,1.0,manual,-1
swang,40,1.0,manual,-1
tang,40,1.0,manual,-1
thang,40,1.0,manual,-1
twang,40,1.0,manual,-1
arrange,41,1.0,manual,-1
change,41,1.0,manual,-1
estrange,41,1.0,manual,-1
exchange,41,1.0,manual,-1
grange,41,1.0,manual,-1
interchange,41,1.0,manual,-1
range,41,1.0,manual,-1
strange,41,1.0,manual,-1
trouble,41,0.9999,siamese,11
bank,42,1.0,manual,-1
blank,42,1.0,manual,-1
brank,42,1.0,manual,-1
clank,42,1.0,manual,-1
crank,42,1.0,manual,-1
dank,42,1.0,manual,-1
disrank,42,1.0,manual,-1
drank,42,1.0,manual,-1
frank,42,1.0,manual,-1
hank,42,1.0,manual,-1
lank,42,1.0,manual,-1
mountebank,42,1.0,manual,-1
plank,42,1.0,manual,-1
prank,42,1.0,manual,-1
rank,42,1.0,manual,-1
shank,42,1.0,manual,-1
slank,42,1.0,manual,-1
spank,42,1.0,manual,-1
stank,42,1.0,manual,-1
tank,42,0.95,pronouncing,6
thank,42,1.0,manual,-1
adamant,43,1.0,manual,-1
ant,43,1.0,manual,-1
arrogant,43,1.0,manual,-1
aslant,43,1.0,manual,-1
can't,43,0.95,pronouncing,6
cant,43,1.0,manual,-1
chant,43,1.0,manual,-1
combatant,43,1.0,manual,-1
complaisant,43,1.0,manual,-1
consonant,43,1.0,manual,-1
conversant,43,1.0,manual,-1
cormorant,43,1.0,manual,-1
covenant,43,1.0,manual,-1
displant,43,1.0,manual,-1
disputant,43,1.0,manual,-1
dissonant,43,1.0,manual,-1
dominant,43,1.0,manual,-1
elegant,43,1.0,manual,-1
enchant,43,1.0,manual,-1
exorbitant,43,1.0,manual,-1
extravagant,43,1.0,manual,-1
gallant,43,1.0,manual,-1
grant,43,1.0,manual,-1
implant,43,1.0,manual,-1
inhabitant,43,1.0,manual,-1
merchant,43,1.0,manual,-1
miscreant,43,1.0,manual,-1
mordant,43,1.0,manual,-1
pant,43,1.0,manual,-1
petulant,43,1.0,manual,-1
plant,43,1.0,manual,-1
poignant,43,1.0,manual,-1
predominant,43,1.0,manual,-1
protestant,43,1.0,manual,-1
rampant,43,1.0,manual,-1
rant,43,1.0,manual,-1
recant,43,1.0,manual,-1
recreant,43,1.0,manual,-1
recusant,43,1.0,manual,-1
remnant,43,1.0,manual,-1
ruminant,43,1.0,manual,-1
servant,43,1.0,manual,-1
significant,43,1.0,manual,-1
slant,43,1.0,manual,-1
supplant,43,1.0,manual,-1
tenant,43,1.0,manual,-1
termagant,43,1.0,manual,-1
transplant,43,1.0,manual,-1
vigilant,43,1.0,manual,-1
visitant,43,1.0,manual,-1
canet,44,1.0,manual,-1
elephant,44,1.0,manual,-1
faint,44,1.0,manual,-1
font,44,1.0,manual,-1
haunt,44,1.0,manual,-1
ignorant,44,1.0,manual,-1
jubilant,44,1.0,manual,-1
lieutenant,44,1.0,manual,-1
militant,44,1.0,manual,-1
tent,44,1.0,manual,-1
ufiorit,44,1.0,manual,-1
affrap,45,1.0,manual,-1
app,45,0.95,pronouncing,5
cap,45,1.0,manual,-1
chap,45,1.0,manual,-1
clap,45,1.0,manual,-1
dap,45,1.0,manual,-1
entrap,45,1.0,manual,-1
enwrap,45,1.0,manual,-1
fap,45,1.0,manual,-1
flap,45,1.0,manual,-1
guap,45,0.9999,siamese,11
hap,45,1.0,manual,-1
knapt,45,1.0,manual,-1
lap,45,1.0,manual,-1
le,45,0.9995,siamese,6
map,45,1.0,manual,-1
mishap,45,1.0,manual,-1
mvp,45,0.9997,siamese,20
nap,45,1.0,manual,-1
pap,45,1.0,manual,-1
rap,45,1.0,manual,-1
sap,45,1.0,manual,-1
scrap,45,1.0,manual,-1
slap,45,1.0,manual,-1
snap,45,1.0,manual,-1
strap,45,1.0,manual,-1
tap,45,1.0,manual,-1
trap,45,1.0,manual,-1
wrap,45,1.0,manual,-1
ape,46,1.0,manual,-1
cape,46,1.0,manual,-1
chape,46,1.0,manual,-1
copy,46,0.9998,siamese,6
crape,46,1.0,manual,-1
drape,46,1.0,manual,-1
escape,46,1.0,manual,-1
grape,46,1.0,manual,-1
humble,46,0.9999,siamese,30
jape,46,1.0,manual,-1
life,46,0.9999,siamese,373
mixtape,46,0.9999,siamese,4
recipe,46,0.9999,siamese,5
roll,46,0.9999,siamese,29
scape,46,1.0,manual,-1
scrape,46,1.0,manual,-1
shape,46,1.0,manual,-1
strike,46,0.9999,siamese,4
tape,46,1.0,manual,-1
tape,46,1.0,manual,-1
trape,46,1.0,manual,-1
heap,47,1.0,manual,-1
sleep,47,1.0,manual,-1
cable,48,0.9999,siamese,4
irreplaceable,48,0.9999,siamese,10
nape,48,1.0,manual,-1
rape,48,1.0,manual,-1
apes,49,0.95,pronouncing,4
capes,49,1.0,manual,-1
elapse,49,1.0,manual,-1
heaps,49,1.0,manual,-1
lapse,49,1.0,manual,-1
peeps,49,0.95,pronouncing,15
perhaps,49,1.0,manual,-1
relapse,49,1.0,manual,-1
straps,49,0.95,pronouncing,4
trapse,49,1.0,manual,-1
afar,50,1.0,manual,-1
ah,50,0.95,pronouncing,34
ahh,50,0.95,pronouncing,14
angular,50,1.0,manual,-1
are,50,1.0,manual,-1
avatar,50,1.0,manual,-1
bar,50,1.0,manual,-1
bazaar,50,1.0,manual,-1
blah,50,0.95,pronouncing,4
bra,50,0.95,pronouncing,5
briar,50,1.0,manual,-1
calendar,50,1.0,manual,-1
car,50,1.0,manual,-1
catarrh,50,1.0,manual,-1
caviare,50,1.0,manual,-1
cellar,50,1.0,manual,-1
char,50,1.0,manual,-1
cheddar,50,0.9999,siamese,4
cigar,50,1.0,manual,-1
cinnabar,50,1.0,manual,-1
collar,50,1.0,manual,-1
da,50,0.95,pronouncing,37
debar,50,1.0,manual,-1
durbar,50,1.0,manual,-1
far,50,1.0,manual,-1
felspar,50,1.0,manual,-1
ga,50,0.95,pronouncing,16
guitar,50,1.0,manual,-1
ha,50,0.95,pronouncing,47
hah,50,0.95,pronouncing,5
hare,50,1.0,manual,-1
hussar,50,1.0,manual,-1
ja,50,0.95,pronouncing,19
jax,50,1.0,manual,-1
ka,50,0.95,pronouncing,5
la,50,0.95,pronouncing,11
liar,50,1.0,manual,-1
ma,50,0.95,pronouncing,55
mar,50,1.0,manual,-1
mortar,50,1.0,manual,-1
na,50,0.95,pronouncing,43
nah,50,0.95,pronouncing,33
nectar,50,1.0,manual,-1
pa,50,1.0,manual,-1
par,50,1.0,manual,-1
particular,50,1.0,manual,-1
perpendicular,50,1.0,manual,-1
popular,50,1.0,manual,-1
raw,50,0.95,pronouncing,6
regular,50,1.0,manual,-1
sa,50,0.95,pronouncing,7
scar,50,1.0,manual,-1
scimitar,50,1.0,manual,-1
secular,50,1.0,manual,-1
singular,50,1.0,manual,-1
spar,50,1.0,manual,-1
star,50,1.0,manual,-1
superstar,50,0.95,pronouncing,7
tar,50,1.0,manual,-1
titular,50,1.0,manual,-1
unbar,50,1.0,manual,-1
vinegar,50,1.0,manual,-1
wa,50,0.95,pronouncing,14
wah,50,0.95,pronouncing,35
war,50,1.0,manual,-1
ya,50,0.95,pronouncing,170
yah,50,0.95,pronouncing,64
barb,51,1.0,manual,-1
garb,51,1.0,manual,-1
herb,51,0.9998,siamese,8
rhubarb,51,1.0,manual,-1
farce,52,1.0,manual,-1
parse,52,1.0,manual,-1
sarse,52,1.0,manual,-1
sparse,52,1.0,manual,-1
arch,53,1.0,manual,-1
countermarch,53,1.0,manual,-1
larch,53,1.0,manual,-1
march,53,1.0,manual,-1
parch,53,1.0,manual,-1
starch,53,1.0,manual,-1
church,54,1.0,manual,-1
search,54,1.0,manual,-1
aboard,55,1.0,manual,-1
bard,55,1.0,manual,-1
bastard,55,1.0,manual,-1
blackguard,55,1.0,manual,-1
blizzard,55,1.0,manual,-1
bombard,55,1.0,manual,-1
bored,55,0.95,pronouncing,4
card,55,1.0,manual,-1
costard,55,1.0,manual,-1
coward,55,1.0,manual,-1
custard,55,1.0,manual,-1
dastard,55,1.0,manual,-1
discard,55,1.0,manual,-1
disregard,55,1.0,manual,-1
dotard,55,1.0,manual,-1
drunkard,55,1.0,manual,-1
guard,55,1.0,manual,-1
hard,55,1.0,manual,-1
interlard,55,1.0,manual,-1
lard,55,1.0,manual,-1
leopard,55,1.0,manual,-1
lord,55,1.0,manual,-1
nard,55,1.0,manual,-1
niggard,55,1.0,manual,-1
pard,55,1.0,manual,-1
petard,55,1.0,manual,-1
regard,55,1.0,manual,-1
renard,55,1.0,manual,-1
